Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility,Volume_Normalized,Price_Normalized,MA_5,MA_10,MA_20,MA_50,RSI,MACD,Signal_Line
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.2497100830078,97664900.0,1.236373386484213,132.33999938964843,128.49099998474122,1.8915850534683505,-0.31172922718099366,0.38627568561216497,131.90400085449218,132.5980010986328,129.31750030517577,122.26799987792968,56.75675675675673,2.9442166409935737,3.3240132634860338
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341795,126.5999984741211,123.9326400756836,155088000.0,-3.36615236823381,130.68600006103514,128.63349990844728,2.0531465643815476,1.2017101802959627,-0.7275507476804912,130.4800003051758,132.1620002746582,129.558500289917,122.57599990844727,46.13970500581322,2.366337321255287,3.1324780750398844
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.16163635253906,109578200.0,3.412322074954277,130.1259994506836,128.96049995422362,2.1798056501674847,-0.07030402528612281,0.2578028481504197,130.1259994506836,132.05699996948243,129.94250030517577,122.88799987792969,57.22523291925466,2.2312314216599134,2.9522287443638904
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.26779174804688,105158200.0,0.8631262592551314,129.9979995727539,129.47400016784667,2.1097661019879244,-0.219927279517662,0.48186415650013964,129.9979995727539,132.06500015258788,130.42450027465821,123.3517999267578,56.577149117391286,2.1900949220684254,2.7998019799047977
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.26250457763672,100384500.0,-2.324882433372943,129.91199798583983,129.76100006103516,2.1875781745684395,-0.39088120575765584,-0.6624563155297583,129.91199798583983,131.29399948120118,130.7845001220703,123.75599990844727,44.90511239286407,1.8880062549628462,2.6174428349164076
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.08629608154295,91951100.0,-0.1395508464440253,129.46999969482422,130.08050003051758,2.1789510077062944,-0.5573976187086591,-0.7577222385086909,129.46999969482422,130.6870002746582,130.83050041198732,124.1231999206543,46.10388752527307,1.615452968935017,2.4170448617201297
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.13226318359375,88636800.0,1.6226679257536736,130.3279998779297,130.53600006103517,2.1904574908076113,-0.636321985780395,-0.03657442419845605,130.3279998779297,130.40400009155275,130.98450050354003,124.44199996948242,48.12499602635533,1.550227703771327,2.243681430130369
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.19397735595705,90221800.0,-1.5127173479807188,129.9260009765625,130.58750038146974,1.9364030776004808,-0.5818734543423805,-0.8098836750221706,129.9260009765625,130.02600021362304,130.9950008392334,124.63960006713867,45.02924107065398,1.323510498340596,2.0596472437724147
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.46127319335938,111598500.0,-1.3730542410815172,128.94400024414062,130.55400047302246,1.9626977467894569,0.19451417294826265,-1.530891868706273,128.94400024414062,129.47099990844725,131.01900062561035,124.80860000610352,32.842242796345786,0.9896033954467782,1.8456384741072875
2021-01-18,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.46127319335938,111598500.0,-1.3730542410815172,128.94400024414062,130.55400047302246,1.9626977467894569,0.21303205578185408,-1.466668346804105,128.5760009765625,129.24399948120117,130.96450080871583,125.025,35.1403269994544,0.7167177348268865,1.6198543262512075
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140624,127.83000183105467,125.13673400878906,90757300.0,0.5427107477730786,128.71400146484376,130.5105007171631,1.960094708315749,-0.4578535036708423,-1.0904620316868534,128.3820007324219,128.926000213623,130.76200065612792,125.26220001220703,38.4735769007503,0.5497936343983838,1.4058421878806429
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.2482452392578,104319500.0,3.28561127128284,129.36000061035156,130.77900047302245,2.0551243005589352,0.07599869719080381,0.44922873550791653,128.61000061035156,129.46900024414063,130.8155002593994,125.51300003051757,48.85096799318667,0.7477896811087987,1.2742316865262742
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.9862823486328,120150900.0,3.665830782882318,130.55599975585938,131.21100044250488,2.1854689769642084,0.6786308682386062,1.925300896953239,130.20199890136718,130.06399993896486,131.06049995422364,125.86619995117188,56.22764433908175,1.2804895431653733,1.275483257854094
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.13992309570312,114459400.0,1.6073736286376097,132.58800048828124,131.57050056457518,2.1277489391500795,0.3255338216731618,2.1820885600461906,132.58800048828124,130.76600036621093,131.4155002593994,126.26240005493165,64.87069724876667,1.8587540608000666,1.3921374184432886
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,139.90879821777344,157611700.0,2.7683832904034755,135.74400024414064,132.1685001373291,2.1837310941013883,2.3118699061641372,2.6601156747096457,135.74400024414064,132.16000061035157,131.72700004577638,126.71479995727539,67.14656655236121,2.5977497011381843,1.6332598749822678
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.14376831054688,98390600.0,0.1679299581856641,138.81000061035155,132.7280002593994,2.1833794132379327,-0.5330584765264208,2.254610785201237,138.81000061035155,133.59600067138672,132.14150047302246,127.19020004272461,77.09424472626931,3.16627664158554,1.9398632283029225
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.06690979003906,140843800.0,-0.7683752971338942,140.81600036621094,132.9965000152588,2.066903670520344,1.3746553426654131,1.7721228932590047,140.81600036621094,134.71300048828124,132.558500289917,127.67080001831054,70.37306997887546,3.487871032349773,2.2494647891122925
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.20159912109375,142621100.0,-3.4985226707843653,140.86000061035156,133.10750007629397,2.20436360531796,1.3028752170337605,0.7901211169842374,140.86000061035156,135.53099975585937,132.77849998474122,128.0397999572754,58.08209108976012,3.3036172977374747,2.4602952908373292
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.1796875,177523800.0,-3.7420597863168426,139.43800048828126,133.01950035095214,2.3596252879245383,2.2966763309446496,-0.14322703933711003,139.43800048828126,136.01300048828125,132.74200019836425,128.33220016479493,54.48256898590535,2.7123809567631554,2.5107124240224947
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.3137664794922,106239800.0,1.652010127968695,137.68200073242187,133.09200019836425,2.3822133690473986,-0.37282357311618725,0.21469061837248013,137.68200073242187,136.71300048828124,132.9784999847412,128.73800018310547,57.57661438379416,2.3921538266403104,2.487000704546058
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.1458740234375,83305400.0,0.63367087176327,136.04800109863282,133.371000289917,2.307053744205706,-1.2101147967762904,0.3352091396306901,136.04800109863282,137.4290008544922,133.17750053405763,129.13440032958985,56.02942074046415,2.1818093674040995,2.4259624371176662
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.11801147460938,89880900.0,-0.7778376242906226,134.42400207519532,133.51750068664552,2.3050775442923355,-0.8755580173015438,0.07632895090836576,134.42400207519532,137.62000122070313,133.54450073242188,129.49260040283204,57.60507660307224,1.9083847257836055,2.322446894850854
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.49530029296875,84183100.0,2.575777874687901,134.48400268554687,134.05700073242187,2.210945093706207,-1.0220468712597472,0.6758841084026066,134.48400268554687,137.67200164794923,133.86800079345704,129.91980041503905,64.74820143884892,1.9476285981540116,2.2474832355114858
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.07862854003906,75693800.0,-0.4585522131241526,135.44400024414062,134.3490005493164,2.103215187182924,-1.2397401692737855,0.5078506704716108,135.44400024414062,137.44100036621094,134.10350036621094,130.32320037841797,63.59524277773753,1.905923224337755,2.17917123327674
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.2257080078125,71297200.0,0.1096878921459376,135.9980010986328,134.59200057983398,2.098198371467996,-1.2892633403353653,0.47056969004024246,135.9980010986328,136.84000091552736,134.50000076293946,130.680400390625,63.03099714226277,1.8634946934284642,2.116035925307085
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.3433380126953,76774200.0,-0.6573728224378961,136.20199890136718,134.94350051879883,2.0243426369722406,-1.0438077798012364,0.23222086625225546,136.20199890136718,136.125,134.86050033569336,130.94620025634765,56.30943678468433,1.737220958039785,2.040272931853625
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.73548889160156,73046600.0,-0.4558452630158305,136.49199829101562,135.27300033569335,2.029065373780832,-1.1182771400459846,0.06263467296373551,136.49199829101562,135.45800018310547,135.08550033569335,131.19240020751954,47.2913716980974,1.5690328544919225,1.9460249163812844
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.48060607910156,64280000.0,-0.1920337602540955,136.03999938964844,135.48500061035156,2.0058050691247757,-1.3147329843161104,-0.05744002257533098,136.03999938964844,135.26200103759766,135.39650039672853,131.43620025634766,42.237979347130775,1.3986405294633357,1.8365480389976947
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.7158660888672,60145100.0,0.1775995158019405,135.76199951171876,135.80800018310546,1.9660046257405428,-1.3016438239015105,-0.10393611873411963,135.76199951171876,135.60299987792968,135.80800018310546,131.69860015869142,32.65961972890247,1.2683478658217098,1.7229080043624978
2021-02-15,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.7158660888672,60145100.0,0.1775995158019405,135.76199951171876,135.80800018310546,1.9660046257405428,-1.1769076833625796,-0.23004419583687735,135.45399780273436,135.7259994506836,136.21949996948243,131.93100006103515,31.90894336600543,1.1518126123609136,1.608688925962181
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.57861328125,80576300.0,-1.6103957704172722,135.01799926757812,136.11050033569336,1.9770858520116172,-0.548451165884825,-1.0254862057716827,134.88999938964844,135.5459991455078,136.4875,132.10720016479493,30.38478358285508,0.8734814440616674,1.4616474295820785
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.27468872070312,97918500.0,-1.7644012767020212,133.98399963378907,136.26100006103516,2.025890311870438,-0.024798782855493105,-1.6872332830525945,133.97999877929686,135.23599853515626,136.4279998779297,132.2884001159668,34.367175954762516,0.45799663506744537,1.260917270679152
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.16685485839844,96856700.0,-0.8636423537534132,132.8480010986328,136.14500045776367,1.894565451329526,-0.021992193078660276,-1.7505938324668697,132.8959991455078,134.46799926757814,136.07000045776368,132.41780029296876,42.964348423543775,0.03711339151661264,1.0161564948466442
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.32369995117188,87668800.0,0.1233431462795531,131.7959991455078,135.79500045776368,1.6802376675620545,-0.258846576748264,-1.5060605918662076,131.7959991455078,133.77899932861328,135.6099998474121,132.5670001220703,34.71722060386418,-0.2802987744366021,0.756865440989995
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.52960968017578,103916400.0,-2.9798993321709433,129.9220001220703,135.14150009155273,1.726014558748289,0.3457265362914989,-2.2033867443640553,129.9220001220703,132.68799896240233,134.76399993896484,132.65140014648438,23.543205607770417,-0.8345067910196065,0.4385909945880747
2021-02-23,123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,123.392333984375,158273000.0,-0.1111106267051131,128.45599975585938,134.28850021362305,1.5523203984828209,1.855584632671141,-2.042201044736849,128.45599975585938,131.6729995727539,133.89899978637695,132.61100021362304,24.87557137529572,-1.2703733445991077,0.09679812675063823
2021-02-24,124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,122.89234161376952,111039900.0,-0.4052138358153767,127.35800018310547,133.39799995422362,1.5422276147363558,0.5021325867561188,-1.984881106163422,127.35800018310547,130.66899948120118,133.06349983215333,132.5618002319336,4.185607127283959,-1.6380709761387777,-0.250175693827245
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,118.61781311035156,148199500.0,-3.478261398823801,125.61399841308594,132.34449996948243,1.6670989647009593,1.6380044157470772,-2.44513528935171,125.61399841308594,129.25499877929687,132.25849990844728,132.40760025024414,3.26015825931934,-2.2552920070752407,-0.6511989564768442
2021-02-26,122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,118.88253021240234,164560400.0,0.223162473946803,123.89199981689453,131.55300025939945,1.552152688922659,2.2818233065007236,-2.0026305026732723,123.89199981689453,127.84399948120117,131.72349967956544,132.29960021972656,3.943403165553846,-2.691629602090387,-1.0592850855995528
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.28450012207033,116307900.0,5.385121774911972,124.25,131.34449996948243,1.8856732211729728,0.6830532892564909,-0.6870473305436374,124.25,127.08600006103515,131.40599975585937,132.29080032348634,31.830218328592807,-2.4819041160519077,-1.343808891690024
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,122.6668472290039,102260900.0,-2.08936391722091,124.1020004272461,130.8935001373291,1.883733325813782,0.19834292665749062,-1.0784795175600244,124.1020004272461,126.27900009155276,130.91249961853026,132.15560028076172,29.18521831020547,-2.502296775897136,-1.5755064685314466
2021-03-03,124.80999755859376,125.70999908447266,121.83999633789062,122.05999755859376,119.6668472290039,112966300.0,-2.4456562666370862,123.44400024414062,130.2469997406006,1.9261224648412831,0.5053784696136002,-1.4572212028988856,123.44400024414062,125.40100021362305,130.31849937438966,131.97760009765625,26.21037265479886,-2.733860706431372,-1.8071773161114317
2021-03-04,121.75,123.5999984741211,118.62000274658205,120.12999725341795,117.77468872070312,178155000.0,-1.5811898605432415,123.27200012207032,129.55649948120117,1.9408764575529005,2.1351604537162827,-1.5954248555795012,123.27200012207031,124.44299926757813,129.45549926757812,131.74080001831055,23.86829919072376,-3.0380904688704646,-2.0533599466632384
2021-03-05,120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,119.0394058227539,153766600.0,1.0738374635987702,123.30399932861329,128.75799942016602,1.841080304153198,1.2974930079272369,-1.2440383890300348,123.30399932861329,123.5979995727539,128.6884994506836,131.5297999572754,27.093587295860402,-3.138918950809213,-2.2704717474924334
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.07859802246094,154376600.0,-4.167351041756085,121.01799926757812,127.7379997253418,2.005520203393034,1.1831051887374666,-1.8462463738549546,121.01799926757812,122.63399963378906,127.6609992980957,131.1231999206543,24.75246232913406,-3.585790997448939,-2.5335355974837346
2021-03-09,119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,118.71588134765624,129525800.0,4.064967087253768,120.21199798583984,126.94699935913086,2.2753041555695357,0.4567298478633187,-0.977846934787448,120.21199798583984,122.15699920654296,126.91499938964844,130.84759994506837,36.34835270344819,-3.5177191127339427,-2.7303723005337766
2021-03-10,121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,117.62763214111328,111943300.0,-0.9166677797724064,119.7959991455078,126.14549980163574,2.2764605772128994,-0.07576920651613377,-1.063294214469824,119.7959991455078,121.61999969482422,126.14449958801269,130.57279998779296,36.36871822464383,-3.512844921050842,-2.88686682463719
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,119.56881713867188,103026500.0,1.6502714386902315,120.16199951171876,125.47399978637696,2.3315578164883344,-0.40142231666023853,-0.6456183691366344,120.16199951171875,121.71699981689456,125.4859992980957,130.3581999206543,39.45614662761731,-3.3110453120247882,-2.9717025221147098
2021-03-12,120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,118.65703582763672,88105100.0,-0.7625453527034254,120.08399963378906,124.76899948120118,2.331141579637245,-0.9385284740692716,-0.7449838198139359,120.08399963378906,121.69399948120117,124.76899948120118,130.1249998474121,42.81168301789522,-3.1893955536619814,-3.0152411284241643
2021-03-15,121.41000366210938,124.0,120.41999816894533,123.98999786376952,121.55901336669922,92403800.0,2.44567389434609,121.60999908447266,124.19999961853028,2.4205167204372584,-0.9223829364314,-0.04822122789555545,121.60999908447266,121.31399917602539,124.19999961853027,130.01659973144533,47.49932714806068,-2.8216142427512807,-2.976515751289588
2021-03-16,125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,123.10802459716795,115227900.0,1.2742978129499427,122.50599975585938,123.81899948120116,2.43117524022433,-0.21739355871650184,0.45735000671708115,122.50599975585938,121.3589988708496,123.81899948120117,129.90779983520508,50.28601309098065,-2.375271311865305,-2.8562668634047315
2021-03-17,124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,122.31390380859376,111932600.0,-0.6450565903976191,123.46199951171874,123.51499977111816,2.407641309603487,-0.36566239318243476,0.3592083083731278,123.46199951171874,121.62899932861328,123.51499977111817,129.87099990844726,55.39960688171182,-2.0631190053112363,-2.6976372917860325
2021-03-18,122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,118.1668472290039,121229700.0,-3.3905124114335106,123.1759994506836,123.05599937438964,2.507943370934531,-0.07471711296097353,-0.7893681702616242,123.17599945068359,121.66899948120117,123.05599937438964,129.6631999206543,49.060967851915485,-2.1324800698996285,-2.584605847408752
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376952,117.63743591308594,185549500.0,-0.4480220036475413,122.96799926757812,122.56199951171877,2.505681487115038,1.9814701352349076,-0.9073941710424853,122.96799926757812,121.5259994506836,122.56199951171875,129.42199981689453,38.13867774754586,-2.205598013252839,-2.5088042805775697
2021-03-22,120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,120.97077941894533,111912300.0,2.8335707862409576,122.8479995727539,122.43149948120116,2.5235285952726327,-0.5797852566841001,0.35162992297795664,122.8479995727539,122.22899932861328,122.43149948120117,129.31019989013672,47.42635567059803,-1.9665239381659774,-2.4003482120952513
2021-03-23,123.33000183105467,124.23999786376952,122.13999938964844,122.54000091552734,120.1374282836914,95467100.0,-0.6888714468965329,122.24199981689452,122.26549949645997,2.527273896564235,-1.043350692972572,0.10539556642624014,122.24199981689453,122.37399978637696,122.26549949645997,129.18499984741212,50.764336889912386,-1.8246108067524176,-2.2852007310266846
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.73546600341795,88530500.0,-1.9993508726392273,121.30799865722656,122.00249938964843,2.562191275498104,-1.2032832884601734,-0.752528544672136,121.30799865722656,122.38499908447265,122.00249938964843,128.96899978637694,49.937341905728694,-1.8880739799948287,-2.2057753808203135
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.22566986083984,98844700.0,0.4163544135626251,121.31999816894532,121.9824993133545,2.4438375010253557,-0.7740702369835035,-0.5457847211959385,121.31999816894532,122.24799880981445,121.9824993133545,128.80259963989258,48.66687743703233,-1.8763932868942135,-2.1398989620350934
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894533,121.20999908447266,118.8335189819336,94071200.0,0.5141411107143501,121.56399841308594,121.9799991607666,2.446028240059238,-0.8500998687125838,-0.30170674714783996,121.56399841308594,122.26599884033203,121.9799991607666,128.68399963378906,59.08579883263665,-1.796399438875568,-2.0711990574031884
2021-03-29,121.6500015258789,122.58000183105467,120.7300033569336,121.38999938964844,119.00999450683594,80819200.0,0.1485028516915898,121.16399841308592,121.65999908447266,2.0976635019230825,-1.202088329793543,-0.1252450574001402,121.16399841308593,122.00599899291993,121.65999908447266,128.56899963378908,50.677513685700646,-1.6988954089452335,-1.9967383277115975
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.54920196533205,85671900.0,-1.2274469653688724,120.63599853515623,121.3989990234375,2.066192908199469,-0.9892372684441268,-0.7395278966060171,120.63599853515625,121.43899917602539,121.3989990234375,128.41039962768554,49.82237607487375,-1.7220029597113893,-1.941791254111556
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.75508880615234,118323800.0,1.8765637792876655,121.04799957275392,121.40349922180177,2.044049096189983,0.07846030151594595,0.36798719424412346,121.04799957275391,121.17799911499023,121.40349922180175,128.21279968261717,50.41685469540683,-1.5409960213120968,-1.8616322075516643
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376952,123.0,120.58840942382812,75089100.0,0.6958644809685222,121.53000030517578,121.54699935913088,2.0131427053796953,-1.2815635342915328,0.7139065319046487,121.53000030517578,121.42499923706055,121.54699935913087,127.93539978027344,54.337297750555486,-1.3138141141313469,-1.7520685888676009
2021-04-02,123.66000366210938,124.18000030517578,122.48999786376952,123.0,120.58840942382812,75089100.0,0.6958644809685222,121.53000030517578,121.54699935913088,2.0131427053796953,-1.176059535666686,0.6667966812157089,121.88800048828125,121.72599945068359,121.6259994506836,127.61399963378906,47.493677262443,-1.1208503507945125,-1.6258249412529833
2021-04-05,123.87000274658205,126.16000366210938,123.06999969482422,125.9000015258789,123.43156433105467,88651200.0,2.357724817787732,122.46800079345704,121.77099952697752,2.064392455536063,-0.6006933228888561,2.027129591756669,122.79000091552734,121.97699966430665,122.10299949645996,127.27359970092773,50.783108012201225,-0.7255555386992967,-1.445771060742246
2021-04-06,126.5,127.12999725341795,125.6500015258789,126.20999908447266,123.7354736328125,80171300.0,0.2462252222689809,123.43200073242188,122.2634994506836,1.7905135364756857,-0.851814304833889,1.8629220216024907,124.0520004272461,122.34399948120117,122.35899963378907,126.934599609375,53.52454164305273,-0.382854036928336,-1.2331876559794641
2021-04-07,125.83000183105467,127.91999816894533,125.13999938964844,127.9000015258789,125.39234924316406,83466700.0,1.3390400551981152,125.03200073242188,122.603999710083,1.5913020919308436,-0.6554102397289706,2.20869854004028,125.20200042724609,123.125,122.75499954223633,126.6513996887207,70.43815897655281,0.024822309208701654,-0.981585662941831
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.8040771484375,88844600.0,1.9233769000189584,126.6740005493164,123.12299957275393,1.6049917885938896,-0.40765353576368685,2.5013017032952143,126.6740005493164,124.1020004272461,123.17499961853028,126.51679977416993,75.98997585746537,0.5401832217901443,-0.677231885995436
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.39234924316406,106686700.0,2.0251606146730827,128.67400054931642,123.67499961853028,1.6221157249571971,0.2741559530299728,2.587732150728619,128.67400054931642,125.28100051879883,123.77349967956543,126.53759963989258,75.0390812603965,1.1483983243055036,-0.31210584393524815
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.66685485839844,91420000.0,-1.3233041404781432,129.74200134277345,124.18549995422364,1.6487457057944452,-0.340265290207769,1.8040711136895147,129.74200134277345,126.2660011291504,124.13600006103516,126.47959976196289,71.64180407485614,1.471434545681845,0.04460223398817048
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.79429626464844,91266500.0,2.430651515618343,131.38600006103516,124.70749969482422,1.6477768115458171,-0.30058074560998405,2.1616184391147724,131.38600006103516,127.71900024414063,124.57899971008301,126.46839950561524,84.40501285356456,1.962229029468304,0.42812759308419723
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.44137573242188,87222800.0,-1.7853113347054084,132.21199951171874,125.03049964904784,1.705118316010169,-0.41625965776699936,1.460501935944181,132.21199951171874,128.7069999694824,124.94249954223633,126.43019943237304,75.15394685721608,2.132940533234219,0.7690901811142016
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,131.8629608154297,89347100.0,1.8707878842231904,133.03999938964844,125.51749954223632,1.7271088548404727,-0.27107335270506894,1.7106636492858018,133.03999938964844,129.85699996948242,125.64099960327148,126.37239944458008,77.02321119359664,2.4394189821868792,1.1031559413287373
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.52963256835938,84922400.0,-0.2527853813313219,133.27200012207032,126.19899978637696,1.4920680662533012,-0.5218451564527978,1.4648572330912688,133.27200012207032,130.97300033569337,126.34949989318848,126.32039962768555,75.79802023903616,2.624615563589444,1.4074478657808787
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.19627380371094,94264200.0,0.5068520104500429,133.99199829101562,126.941499710083,1.4736956745980845,0.42959401534638625,1.412632765033454,133.99199829101562,131.86699981689452,126.92199974060058,126.27899948120117,81.20304322150868,2.7940468814048813,1.6847676689056792
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.50022888183594,94812300.0,-1.282998942838831,133.72799987792968,127.42749977111816,1.431513042971713,0.4877399600093969,0.998469384624293,133.72799987792968,132.55699996948243,127.4504997253418,126.22099960327148,73.39884242797588,2.756945868591572,1.899203308842858
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,130.882568359375,68847100.0,0.2929902996470446,134.02200012207032,127.9754997253418,1.409245286052352,-1.795719012857673,0.9703365149926831,134.02200012207032,133.11699981689452,128.12099990844726,126.18319961547851,72.86589256092893,2.7275709993953683,2.0648768469533603
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.3531494140625,84566500.0,-1.1685374970739737,133.51000061035157,128.56800003051757,1.3443480305551407,-0.3298844289427248,0.612583773349051,133.51000061035157,133.275,128.68850021362306,126.11939956665039,68.23005214880456,2.5490288208564493,2.161707241733978
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.68649291992188,78657500.0,1.8038539023594868,133.54200134277343,129.25450057983397,1.376301434777701,-0.7916568036294646,0.9676014876369214,133.54200134277343,133.40700073242186,129.34400062561036,126.09839981079102,67.54170662833315,2.5699545255206147,2.2433566984913056
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.07862854003906,66905100.0,0.2977917470767144,133.51800231933595,129.9300006866455,1.3774442929225557,-1.6651587128182281,0.9579307887619232,133.51800231933595,133.75500030517577,130.0105007171631,126.08539993286132,67.66296576520996,2.588970422335791,2.312479443260203
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.75509643554688,66015800.0,-0.2449538509980198,133.7740020751953,130.58000068664552,1.386093742065004,-1.5442666429093197,0.8331143284979386,133.7740020751953,133.7510009765625,130.73500061035156,126.10939987182617,64.27630878932729,2.5480400481628465,2.359591564240732
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.96102905273438,107760100.0,-0.6027216030005778,133.79000244140624,131.2640007019043,1.351265159797176,1.9614844161460971,0.578399166674367,133.79000244140624,133.90600128173827,131.30650062561034,126.16419998168945,57.63758997492574,2.4223194079040695,2.3721371329734
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.86294555664062,151101000.0,-0.074866074371005,134.0980010986328,131.83050041198732,1.320564850761492,3.1876406226792926,0.4806273302045232,134.0980010986328,133.8040008544922,131.83050041198732,126.2395997619629,51.29448945915139,2.2882378563336374,2.3553572776454472
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.882568359375,109839500.0,-1.5133271488823707,133.5260009765625,132.25350074768068,1.3897412119758066,1.0213442784979037,-0.28987530781211496,133.5260009765625,133.53400115966798,132.25350074768068,126.27139999389648,50.585110959244325,1.9959726982424115,2.2834803617648403
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.9413604736328,75135100.0,0.8215324183090233,133.08999938964843,132.58550033569335,1.3128095690698471,-0.7847191585354205,-0.019847910639845794,133.08999938964843,133.3040008544922,132.58550033569335,126.40219985961915,44.337914029437016,1.8303966719044809,2.1928636237927686
