Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2021-02-09,241.8699951171875,244.7599945068359,241.3800048828125,243.77000427246097,236.10415649414065,23565000,0.5361500578269673,242.68999938964845,230.34499816894532,1.5730669909302
2021-02-10,245.0,245.9199981689453,240.88999938964844,242.82000732421875,235.1840362548828,22186700,-0.38971035467531,242.65400085449218,231.7394989013672,1.5361007296726776
2021-02-11,244.77999877929688,245.1499938964844,242.1499938964844,244.4900054931641,236.801513671875,15751100,0.6877514696371545,243.1500030517578,233.14699935913086,1.5361529549778552
2021-02-12,243.92999267578125,245.3000030517578,242.72999572753903,244.9900054931641,237.28578186035156,16561100,0.20450733721872894,243.7080047607422,234.74549942016606,1.4545476120471725
2021-02-16,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,236.03631591796875,26728500,-0.5265555802266841,243.95400390625,236.29799957275395,1.467929276601147
2021-02-17,241.32000732421875,244.30999755859375,240.94000244140625,244.1999969482422,237.06532287597656,21653500,0.20517029391107222,244.04000244140624,237.68599929809574,1.4486216558751979
2021-02-18,241.8000030517578,243.92999267578125,240.86000061035156,243.7899932861328,236.66734313964844,16925600,-0.16789666962865324,244.23399963378907,238.65849914550785,1.2679317329576658
2021-02-19,243.75,243.86000061035156,240.17999267578125,240.97000122070312,233.9297332763672,25262600,-1.1567300312117057,243.52999877929688,239.45849914550786,1.3163109390787837
2021-02-22,237.4199981689453,237.92999267578125,232.3999938964844,234.5099945068359,227.65847778320312,36446900,-2.6808344113965155,241.43399658203126,239.8864990234375,1.4801900800590517
2021-02-23,230.3300018310547,234.8300018310547,228.72999572753903,233.27000427246097,226.45469665527344,30228700,-0.5287579478147952,239.347998046875,240.07349929809575,1.4510372900079638
2021-02-24,230.0099945068359,235.1999969482422,229.0,234.5500030517578,227.69728088378903,26339700,0.548719833606115,237.41799926757812,240.1844993591309,1.4311765557003935
2021-02-25,232.0800018310547,234.58999633789065,227.8800048828125,228.9900054931641,222.29974365234375,39542200,-2.370495624068192,234.45800170898437,239.9889999389649,1.529252683502858
2021-02-26,231.52999877929688,235.3699951171875,229.5399932861328,232.3800048828125,225.59071350097656,37819200,1.480413689823501,232.74000244140626,239.66150054931646,1.4454542369076648
2021-03-01,235.8999938964844,237.47000122070312,233.1499938964844,236.94000244140625,230.01747131347656,25324000,1.962302032351415,233.22600402832032,239.9105003356934,1.359297387032516
2021-03-02,237.0099945068359,237.3000030517578,233.4499969482422,233.8699951171875,227.03717041015625,22812500,-1.2956897495508102,233.34600219726562,239.62150039672852,1.165105877700447
2021-03-03,232.16000366210935,233.5800018310547,227.2599945068359,227.55999755859375,220.9115295410156,34029500,-2.6980791424021433,231.9480010986328,239.02400054931644,1.2999987120501102
2021-03-04,226.7400054931641,232.4900054931641,224.2599945068359,226.72999572753903,220.1057891845703,44727800,-0.36473977850215444,231.49599914550782,238.2105003356934,1.236546665880447
2021-03-05,229.52000427246097,233.27000427246097,226.4600067138672,231.6000061035156,224.83346557617188,41872800,2.147933871894403,231.33999938964843,237.69000091552735,1.3553695425429537
2021-03-08,231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,220.7465057373047,35267400,-1.8177921428833899,229.42999877929688,236.94950103759766,1.3996677457985434
2021-03-09,232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,226.94981384277344,33080500,2.810149701746001,229.41199951171876,236.51500091552734,1.5625949402125776
2021-03-10,237.0,237.0,232.0399932861328,232.4199981689453,225.62953186035156,29746800,-0.5817437836653783,230.38399963378907,235.94750061035157,1.5559591927165755
2021-03-11,234.9600067138672,239.1699981689453,234.30999755859375,237.1300048828125,230.2019500732422,29907600,2.0265066478674987,232.46400146484376,235.66300048828126,1.63445096412941
2021-03-12,234.0099945068359,235.82000732421875,233.22999572753903,235.75,228.86224365234375,22653700,-0.5819613099972254,233.29400024414062,235.22600021362305,1.6266462760096352
2021-03-15,234.9600067138672,235.19000244140625,231.80999755859375,234.80999755859375,227.94972229003903,26034900,-0.39872850112672165,234.7779998779297,234.71699981689454,1.6249424386286657
2021-03-16,236.27999877929688,240.05999755859375,235.94000244140625,237.7100067138672,230.76498413085935,28092200,1.2350450089118503,235.56400146484376,234.4175003051758,1.6537660842939375
2021-03-17,236.1499938964844,238.5500030517578,233.22999572753903,237.0399932861328,230.1145172119141,29562100,-0.28186168390499367,236.48800048828124,234.05950012207032,1.6524451096755275
2021-03-18,232.55999755859375,234.19000244140625,230.3300018310547,230.72000122070312,223.9792327880859,34833000,-2.6662134004538096,235.20599975585938,233.40600051879883,1.7467450049222326
2021-03-19,231.02000427246097,232.47000122070312,229.3500061035156,230.3500061035156,223.6200408935547,46430700,-0.16036542789092945,234.1260009765625,232.8750007629394,1.7340044985273877
2021-03-22,230.27000427246097,236.8999938964844,230.13999938964844,235.9900054931641,229.09521484375,30127000,2.4484476840491043,234.36200256347655,232.94900131225586,1.7287630270577956
2021-03-23,237.4900054931641,241.0500030517578,237.07000732421875,237.5800018310547,230.6387634277344,31638400,0.6737557951099982,234.33600158691405,233.16450119018555,1.728645196389107
2021-03-24,237.8500061035156,238.0,235.32000732421875,235.4600067138672,228.5807342529297,25620100,-0.8923289421872482,234.02000427246094,233.21000137329102,1.7392113352828962
2021-03-25,235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789065,225.5518798828125,34061900,-1.3250701974913293,234.34400329589843,233.37750091552735,1.6777751782464012
2021-03-26,231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753903,229.5709228515625,25479900,1.7818711607568538,235.57000122070312,233.58250045776367,1.692253366045365
2021-03-29,236.58999633789065,236.8000030517578,231.8800048828125,235.2400054931641,228.3671875,25227500,-0.5243531194087159,235.4200012207031,233.49750061035155,1.6388139768065586
2021-03-30,233.52999877929688,233.8500061035156,231.1000061035156,231.8500061035156,225.07620239257812,24792000,-1.441081155623003,234.2740020751953,233.39650115966796,1.6450659231397384
2021-03-31,232.91000366210935,239.1000061035156,232.38999938964844,235.77000427246097,228.8816680908203,43623500,1.6907474943930634,234.33600158691405,233.80700149536133,1.5610807252832832
2021-04-01,238.47000122070312,242.83999633789065,238.0500030517578,242.3500061035156,235.26942443847656,30338000,2.790856220815363,236.33800354003907,234.58800201416017,1.6586010066202446
2021-04-05,242.7599945068359,249.9600067138672,242.6999969482422,249.07000732421875,241.79307556152344,36910600,2.7728496189238117,238.856005859375,235.4615020751953,1.6996970757979748
2021-04-06,247.61000061035156,249.3999938964844,246.8800048828125,247.86000061035156,240.61843872070312,22931900,-0.485809884082955,241.3800048828125,236.48500213623046,1.6339580228813313
2021-04-07,247.80999755859375,250.92999267578125,247.19000244140625,249.8999938964844,242.5988311767578,22719800,0.8230425567293587,244.99000244140626,237.29100189208984,1.5402710847068104
2021-04-08,252.77000427246097,254.13999938964844,252.0,253.25,245.85096740722656,23625200,1.3405386896100824,248.48600158691406,238.33250198364257,1.5393617453692003
2021-04-09,252.8699951171875,255.9900054931641,252.44000244140625,255.8500061035156,248.37501525878903,24326800,1.0266559145175158,251.18600158691407,239.26850204467775,1.5009264185121647
2021-04-12,254.7100067138672,257.6700134277344,254.6199951171875,255.91000366210935,248.43325805664065,27148700,0.02345028616863587,252.5540008544922,240.27650222778317,1.486298291682251
2021-04-13,257.260009765625,259.19000244140625,256.8299865722656,258.489990234375,250.9378662109375,23837500,1.0081616722072972,254.67999877929688,241.46050186157225,1.4787049101833518
2021-04-14,257.4800109863281,258.8299865722656,255.16000366210935,255.58999633789065,248.12255859375,23070900,-1.1218979481003921,255.81799926757813,242.3545013427735,1.5099528758382712
2021-04-15,257.92999267578125,259.92999267578125,257.7300109863281,259.5,251.9183654785156,25627500,1.5297952651246671,257.0679992675781,243.4775016784668,1.5228184806044056
2021-04-16,259.4700012207031,261.0,257.6000061035156,260.739990234375,253.1221466064453,24878600,0.4778382406069426,258.04599609375,244.9785011291504,1.33306424206046
2021-04-19,260.19000244140625,261.4800109863281,257.82000732421875,258.739990234375,251.18052673339844,23209300,-0.7670476623866662,258.61199340820315,246.39800033569335,1.3584612826924238
2021-04-20,257.82000732421875,260.20001220703125,256.8399963378906,258.260009765625,250.7145843505859,19722900,-0.18550687441675207,258.5659973144531,247.5115005493164,1.2951657950536934
2021-04-21,258.94000244140625,260.67999267578125,257.25,260.5799865722656,252.966796875,24030400,0.8983105083694598,259.5639953613281,248.66149978637696,1.2980880058953597
2021-04-22,260.2099914550781,261.7799987792969,255.63999938964844,257.1700134277344,249.6564483642578,25606200,-1.3086089954132296,259.097998046875,249.74700012207032,1.3241747659560887
2021-04-23,257.8800048828125,261.510009765625,257.2699890136719,261.1499938964844,253.52015686035156,21462600,1.547606742987706,259.17999877929685,251.1875,1.276410014097148
2021-04-26,261.6600036621094,262.44000244140625,260.1700134277344,261.54998779296875,253.9084625244141,19763300,0.15316634341677737,259.74199829101565,252.44099960327148,1.2482718579232668
2021-04-27,261.5799865722656,263.19000244140625,260.1199951171875,261.9700012207031,254.31619262695312,31014200,0.1605862922336776,260.48399658203124,253.77749938964843,1.227553833100928
2021-04-28,256.0799865722656,256.5400085449219,252.9499969482422,254.55999755859375,247.12266540527344,46903100,-2.828569541390591,259.2799987792969,254.91299896240236,1.3760306396299617
2021-04-29,255.4600067138672,256.1000061035156,249.0,252.5099945068359,245.132568359375,40589000,-0.8053123316384303,258.3479949951172,255.74999847412104,1.3733729342056336
2021-04-30,249.7400054931641,253.0800018310547,249.6000061035156,252.17999267578125,244.8122100830078,30945100,-0.13068862153324812,256.5539947509766,256.2414978027344,1.250222312703871
2021-05-03,253.3999938964844,254.3500061035156,251.1199951171875,251.86000061035156,244.50157165527344,19626600,-0.12689034607161753,254.61599731445312,256.380997467041,1.0954983838620334
2021-05-04,250.97000122070312,251.2100067138672,245.7599945068359,247.7899932861328,240.5504913330078,32756100,-1.6159800342871344,251.77999572753907,256.37749710083006,1.1528593987913653
2021-05-05,249.05999755859375,249.5,245.82000732421875,246.47000122070312,239.26902770996097,21901300,-0.5327059611747287,250.16199645996093,256.20599746704096,1.142030957348909
2021-05-06,246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753903,242.4338226318359,26491100,1.3226739524850872,249.60599670410156,256.02999725341795,1.1408819330709203
2021-05-07,252.1499938964844,254.3000030517578,251.1699981689453,252.4600067138672,245.0840606689453,27032900,1.0931850530709442,249.66199951171876,255.86049728393556,1.1443203504755435
2021-05-10,250.8699951171875,251.72999572753903,247.1199951171875,247.17999267578125,239.9582977294922,29299900,-2.0914259279372516,248.7259979248047,255.42399673461915,1.2306228809671245
2021-05-11,244.5500030517578,246.6000061035156,242.57000732421875,246.22999572753903,239.0360565185547,33641600,-0.3843340789674299,248.41399841308595,254.81099700927734,1.199689034367279
2021-05-12,242.1699981689453,244.3800048828125,238.07000732421875,239.0,232.01730346679688,36684400,-2.936277404455323,246.9199981689453,253.98149719238276,1.3315734067709042
2021-05-13,241.8000030517578,245.6000061035156,241.4199981689453,243.02999877929688,235.92958068847656,29624300,1.686191957864791,245.5799987792969,253.15799713134766,1.3434547712154137
2021-05-14,245.5800018310547,249.17999267578125,245.4900054931641,248.1499938964844,240.89996337890625,23901100,2.106733795376914,244.7179962158203,252.52849731445312,1.4401772587154813
2021-05-17,246.5500030517578,246.58999633789065,243.52000427246097,245.17999267578125,238.01673889160156,24970200,-1.1968572612345407,244.3179962158203,251.85049743652343,1.4516601839798007
2021-05-18,246.27000427246097,246.41000366210935,242.8999938964844,243.0800018310547,235.97808837890625,20168000,-0.8565098733417154,243.68799743652343,251.09149703979492,1.4576204204387562
2021-05-19,239.30999755859375,243.22999572753903,238.6000061035156,243.1199951171875,236.5619201660156,25739800,0.016452725782278854,244.51199645996093,250.218497467041,1.4328368193608854
2021-05-20,243.9600067138672,247.9499969482422,243.86000061035156,246.47999572753903,239.83126831054688,21800700,1.3820338424784806,245.20199584960938,249.68399658203126,1.462750380201883
2021-05-21,247.57000732421875,248.3300018310547,244.7400054931641,245.1699981689453,238.55661010742188,21863100,-0.5314823033516269,244.60599670410156,248.8849967956543,1.4045991994277394
2021-05-24,247.7899932861328,251.16000366210935,247.5099945068359,250.77999877929688,244.01528930664065,21411500,2.28820844811759,245.7259979248047,248.34649734497071,1.5178827163369386
2021-05-25,251.77000427246097,252.75,250.82000732421875,251.72000122070312,244.929931640625,17704300,0.37483150409993726,247.45399780273436,247.8339973449707,1.5213065168203332
2021-05-26,251.42999267578125,252.94000244140625,250.75,251.4900054931641,244.70611572265625,17771600,-0.09136966725873386,249.12799987792968,247.6804977416992,1.3886201720438367
2021-05-27,251.1699981689453,251.47999572753903,249.25,249.30999755859375,242.58493041992188,24426200,-0.8668368074092658,249.69400024414062,247.5204978942871,1.3904449953098366
2021-05-28,251.0,252.0800018310547,249.55999755859375,249.67999267578125,242.94496154785156,18270200,0.14840765344781293,250.59599914550782,247.3954978942871,1.3910410662048576
2021-06-01,251.22999572753903,251.2899932861328,246.9600067138672,247.3999938964844,240.72645568847656,23213300,-0.9131683940160618,249.9199981689453,247.17249755859376,1.404652635524822
2021-06-02,248.1300048828125,249.27000427246097,245.83999633789065,247.3000030517578,240.629150390625,19406700,-0.0404166722689725,249.03599853515624,247.147998046875,1.3573554903241014
2021-06-03,245.22000122070312,246.33999633789065,243.0,245.7100067138672,239.0820770263672,25307700,-0.642942304193117,247.87999877929687,247.1099983215332,1.3598491851893695
2021-06-04,247.7599945068359,251.6499938964844,247.5099945068359,250.7899932861328,244.02500915527344,25281100,2.067472399763237,248.17599792480468,247.1629981994629,1.4075313276529813
2021-06-07,249.97999572753903,254.08999633789065,249.80999755859375,253.80999755859375,246.9635467529297,23079200,1.2041964804454297,249.0019989013672,247.23049774169922,1.4121534694092808
2021-06-08,255.16000366210935,256.010009765625,252.5099945068359,252.57000732421875,245.75701904296875,22455000,-0.48855058756648306,250.03600158691407,247.4999984741211,1.3280309254502893
2021-06-09,253.80999755859375,255.52999877929688,253.2100067138672,253.58999633789065,246.7494659423828,17937600,0.40384407653064613,251.29400024414062,247.86799850463868,1.3240817986839344
2021-06-10,254.2899932861328,257.4599914550781,253.6699981689453,257.239990234375,250.3009796142578,24563600,1.4393288178532915,253.5999969482422,248.7799980163574,1.1341762269713844
2021-06-11,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,250.9335174560547,18999700,0.2526918203776374,255.02000122070314,249.52299880981445,1.0914078768507631
2021-06-14,257.8999938964844,259.95001220703125,256.79998779296875,259.8900146484375,252.87953186035156,19150500,0.7755244043575971,256.2360046386719,250.1099998474121,1.013408688615368
2021-06-15,259.7699890136719,259.989990234375,257.67999267578125,258.3599853515625,251.39077758789065,18038900,-0.5887218479496914,257.3940002441406,250.76899948120118,0.976601129154282
2021-06-16,259.3999938964844,260.5799865722656,254.4199981689453,257.3800048828125,250.437255859375,27220000,-0.3793081453447589,258.152001953125,251.48399963378907,0.9532667819471456
2021-06-17,256.07000732421875,261.75,256.010009765625,260.8999938964844,253.86228942871097,27565500,1.3676233378247638,258.8840026855469,252.3729995727539,0.9803172650016758
2021-06-18,259.6300048828125,262.29998779296875,258.75,259.42999267578125,252.4319305419922,37202200,-0.5634347470649503,259.19199829101564,253.020499420166,0.9698300693244422
2021-06-21,259.82000732421875,263.5199890136719,257.9200134277344,262.6300048828125,255.545654296875,26696100,1.2334781241081894,259.7399963378906,253.89349975585938,0.9742336318767734
2021-06-22,262.7200012207031,265.7900085449219,262.3999938964844,265.510009765625,258.3479919433594,24694100,1.0966016179672966,261.1700012207031,254.63000030517577,0.8814156340613486
2021-06-23,265.989990234375,266.8299865722656,264.42999267578125,265.2699890136719,258.1143798828125,19518700,-0.09039988818688727,262.747998046875,255.30749969482423,0.8851750491035517
2021-06-24,266.1600036621094,267.8500061035156,265.4700012207031,266.69000244140625,259.49615478515625,21446900,0.5353087369642795,263.9059997558594,256.0674995422363,0.8829403152338519
2021-06-25,266.2300109863281,267.25,264.760009765625,265.0199890136719,257.8711853027344,25611100,-0.6262002371466013,265.0239990234375,256.8529991149902,0.8677471811007099
2021-06-28,266.19000244140625,268.8999938964844,265.9100036621094,268.7200012207031,261.47137451171875,19590000,1.3961257114233572,266.24199829101565,257.8049995422363,0.8998104006334854
2021-06-29,268.8699951171875,271.6499938964844,267.9800109863281,271.3999938964844,264.07904052734375,19937800,0.9973179010148048,267.4199951171875,259.0049995422363,0.8565710142458824
2021-06-30,270.69000244140625,271.3599853515625,269.6000061035156,270.8999938964844,263.5925598144531,21656500,-0.18422992308197994,268.54599609375,260.1849990844727,0.8616476246058083
2021-07-01,269.6099853515625,271.8399963378906,269.6000061035156,271.6000061035156,264.27362060546875,16725300,0.25840244474082397,269.5279968261719,261.47949905395507,0.8236414202403703
2021-07-02,272.82000732421875,278.0,272.5,277.6499938964844,270.16046142578125,26458000,2.227535956189519,272.0539978027344,262.82249908447267,0.8402297468996184
2021-07-06,278.0299987792969,279.3699951171875,274.29998779296875,277.6600036621094,270.1701965332031,31565600,0.003605174084286844,273.8419982910156,264.01499938964844,0.8311137287438898
2021-07-07,279.3999938964844,280.69000244140625,277.1499938964844,279.92999267578125,272.3789978027344,23260000,0.8175426722367485,275.547998046875,265.38299865722655,0.8040841766292833
2021-07-08,276.8999938964844,278.7300109863281,274.8699951171875,277.4200134277344,269.9367370605469,24618600,-0.896645344807323,276.852001953125,266.5744995117187,0.8641925174863186
2021-07-09,275.7200012207031,278.04998779296875,275.32000732421875,277.94000244140625,270.442626953125,23916700,0.18743745530360734,278.1200012207031,267.6095001220703,0.8338428284281051
2021-07-12,279.1600036621094,279.7699890136719,276.5799865722656,277.32000732421875,269.8394470214844,18931700,-0.22306796853331923,278.05400390625,268.58099975585935,0.8447119870101535
2021-07-13,277.5199890136719,282.8500061035156,277.3900146484375,280.9800109863281,273.4006652832031,26120100,1.3197762748615505,278.71800537109374,269.63549957275393,0.8670295250903151
2021-07-14,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,274.889404296875,23113700,0.5445222860964716,279.2340087890625,270.843000793457,0.8358662409309238
2021-07-15,282.0,282.510009765625,279.8299865722656,281.0299987792969,273.44927978515625,22604200,-0.5238791317716429,279.956005859375,272.02550048828124,0.8440109920426963
2021-07-16,282.07000732421875,284.1000061035156,279.4599914550781,280.75,273.17681884765625,26186800,-0.09963305715158244,280.51800537109375,273.018000793457,0.8229975000766311
2021-07-19,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,269.5377502441406,32935600,-1.3321425589937652,280.456005859375,273.8970016479492,0.8845574991170373
2021-07-20,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,271.7854309082031,26259700,0.833904002439545,280.12400512695314,274.7315017700195,0.8674741752236109
2021-07-21,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,273.8093566894531,24364300,0.744660789676721,279.902001953125,275.5260009765625,0.8541904826149509
2021-07-22,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,278.4215087890625,23384100,1.6844423790914442,280.92400512695315,276.56950225830076,0.9029042407096928
2021-07-23,287.3699951171875,289.989990234375,286.5,289.6700134277344,281.8562316894531,22768100,1.2336613540870678,282.7080078125,277.7185028076172,0.9223880105374138
2021-07-26,289.0,289.69000244140625,286.6400146484375,289.04998779296875,281.25299072265625,23176100,-0.21404550213144358,285.1160034179687,278.92000274658204,0.9022106692882711
2021-07-27,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,278.8106384277344,33604100,-0.868354732415566,286.56000366210935,279.81100311279295,0.9177009192171894
2021-07-28,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,278.4992370605469,33566900,-0.11167980549864343,287.5240051269531,280.55200347900393,0.9084314863111908
2021-07-29,286.239990234375,288.6199951171875,286.0799865722656,286.5,278.7717590332031,18168300,0.09782641957329918,287.59600219726565,281.3320037841797,0.9031814395059161
2021-07-30,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,277.2246398925781,20944800,-0.5549725437663633,286.6440002441406,281.99750366210935,0.9225095348229596
2021-08-02,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,277.1370544433594,16267400,-0.03158763705515266,285.7980041503906,282.3560043334961,0.7964941994227699
2021-08-03,285.4200134277344,287.2300109863281,284.0,287.1199951171875,279.37506103515625,17879000,0.8075232546253641,285.91400146484375,282.82900390625,0.8099217305266901
2021-08-04,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,278.78143310546875,16191300,-0.2124496245249463,285.9720031738281,283.1580047607422,0.7993081776069357
2021-08-05,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,281.71026611328125,13900200,1.0505668721693562,286.5760009765625,283.76300354003905,0.78755604609968
2021-08-06,288.510009765625,289.5,287.6199951171875,289.4599914550781,281.65185546875,16589300,-0.020723114420573285,287.4859985351562,284.33900299072263,0.7893355580289524
2021-08-09,289.75,291.54998779296875,287.80999755859375,288.3299865722656,280.5523681640625,16117600,-0.3903837891834794,288.1879943847656,284.889501953125,0.7949912002685723
2021-08-10,288.79998779296875,289.25,285.20001220703125,286.44000244140625,278.7133483886719,18616600,-0.6554934342168028,288.0519958496094,285.1625015258789,0.7705981080532569
2021-08-11,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,279.2096252441406,13955900,0.17805116648443864,288.13999633789064,285.3845016479492,0.7637757990079483
2021-08-12,286.6300048828125,289.9700012207031,286.3399963378906,289.80999755859375,281.992431640625,14561300,0.996684171422535,288.197998046875,285.82350158691406,0.7760027481713355
2021-08-13,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,284.95050048828125,18249000,1.0489660710573778,288.8760009765625,286.42850189208986,0.7982111620551097
2021-08-16,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,286.6532897949219,22507600,0.5975755381686376,290.1300048828125,287.30800170898436,0.7135973899313097
2021-08-17,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,285.1742248535156,20075300,-0.5159604547719909,291.4580017089844,287.9960006713867,0.7252493232118715
2021-08-18,292.0400085449219,294.82000732421875,290.2699890136719,290.7300109863281,283.4292297363281,21813000,-0.8018205587565941,292.21400146484376,288.4625015258789,0.7509578931235348
2021-08-19,288.69000244140625,297.4700012207031,288.6400146484375,296.7699890136719,289.3175354003906,29850500,2.0775213425172634,293.6059997558594,288.99400024414064,0.7965525678143083
2021-08-20,299.7200012207031,305.8399963378906,298.05999755859375,304.3599853515625,296.7169189453125,40817600,2.5575349997876584,295.9079956054687,289.728498840332,0.9317662855645491
2021-08-23,303.25,305.3999938964844,301.8500061035156,304.6499938964844,296.9996643066406,22830200,0.0952847151004077,297.9179931640625,290.5084991455078,0.9261782916670669
2021-08-24,305.0199890136719,305.6499938964844,302.0,302.6199951171875,295.0206604003906,18175800,-0.6663380337984304,299.82599487304685,291.31249847412107,0.9141658350356778
2021-08-25,304.29998779296875,304.5899963378906,300.4200134277344,302.010009765625,294.4259033203125,20006100,-0.20156809246073548,302.0819946289063,292.1019989013672,0.9163971444067268
2021-08-26,300.989990234375,302.42999267578125,298.95001220703125,299.0899963378906,291.57928466796875,17666100,-0.9668598169976117,302.54599609375,292.7314987182617,0.957116803347855
2021-08-27,298.989990234375,300.8699951171875,296.8299865722656,299.7200012207031,292.1934509277344,22605700,0.21064057324764462,301.6179992675781,293.4719985961914,0.9396590304583271
2021-08-30,301.1199951171875,304.2200012207031,301.05999755859375,303.5899963378906,295.96624755859375,16348100,1.2912034903996172,301.4059997558594,294.410498046875,0.9644403213521018
2021-08-31,304.4200134277344,304.5,301.5,301.8800048828125,294.2992248535156,26285300,-0.5632568515778535,301.25800170898435,295.14849853515625,0.976897060858829
2021-09-01,302.8699951171875,305.19000244140625,301.489990234375,301.8299865722656,294.2504577636719,18983800,-0.01656893790176195,301.2219970703125,295.9144973754883,0.9729329460672731
2021-09-02,302.20001220703125,303.3599853515625,300.17999267578125,301.1499938964844,293.5874938964844,16285600,-0.22528996654824773,301.6339965820313,296.4959976196289,0.9604794662097893
2021-09-03,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,293.5777893066406,14747900,-0.0033137135145744345,301.9179992675781,297.0799987792969,0.9602753738809976
2021-09-07,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,292.64190673828125,17180400,-0.3187958842922334,301.2359985351562,297.67249908447263,0.9580806836060674
2021-09-08,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,292.6711730957031,15046800,0.009993597184632108,300.90199584960936,298.3609985351562,0.9379338234237089
2021-09-09,300.82000732421875,302.1400146484375,297.0,297.25,289.7854919433594,19927000,-0.9859736648775153,299.9859985351562,298.87599792480466,0.9772195806119497
2021-09-10,298.4200134277344,299.9200134277344,295.3800048828125,295.7099914550781,288.28411865234375,19633400,-0.5180852968618588,298.897998046875,299.1709976196289,0.9693406765680522
2021-09-13,297.54998779296875,298.5400085449219,294.0799865722656,296.989990234375,289.5320129394531,23652900,0.4328561145325205,298.0679931640625,299.37799682617185,0.9473104568612276
2021-09-14,299.55999755859375,301.3900146484375,298.1000061035156,299.7900085449219,292.2616882324219,21853400,0.9427988829984413,297.9899963378906,299.6374969482422,0.9603991235543775
2021-09-15,303.260009765625,305.32000732421875,301.82000732421875,304.82000732421875,297.1653747558594,28356300,1.6778407004658824,298.91199951171876,300.22449798583983,1.0112763023933655
2021-09-16,303.760009765625,305.30999755859375,300.760009765625,305.2200012207031,297.55535888671875,19550800,0.13122297974978991,300.50599975585936,300.9489974975586,0.9837061653014288
2021-09-17,304.1700134277344,304.5,299.5299987792969,299.8699951171875,292.3397216796875,41372500,-1.752836014061565,301.33800048828124,301.1039978027344,0.9816424902783076
2021-09-20,296.3299865722656,298.7200012207031,289.5199890136719,294.29998779296875,286.9095458984375,38278700,-1.8574740437241832,300.8,300.6009979248047,0.8808649804360988
2021-09-21,295.69000244140625,297.5400085449219,294.07000732421875,294.79998779296875,287.3970031738281,22364100,0.16989467235444256,299.8019958496094,300.1084976196289,0.8821788706341176
2021-09-22,296.7300109863281,300.2200012207031,294.510009765625,298.5799865722656,291.08209228515625,26626300,1.282224876464877,298.5539916992187,299.9064971923828,0.9296935557847227
2021-09-23,298.8500061035156,300.8999938964844,297.5299987792969,299.55999755859375,292.0375061035156,18604600,0.3282239367677464,297.4219909667969,299.78399658203125,0.9330810437352022
2021-09-24,298.2300109863281,299.79998779296875,296.92999267578125,299.3500061035156,291.832763671875,14999000,-0.07009996554598885,297.3179931640625,299.7969970703125,0.9072124597603226
2021-09-27,296.1400146484375,296.4700012207031,292.94000244140625,294.1700134277344,286.7828674316406,23571700,-1.7304134191298504,297.2919982910156,299.5194976806641,0.9849204721396514
2021-09-28,289.79998779296875,290.7799987792969,282.75,283.5199890136719,276.4002685546875,43186200,-3.620363710755581,295.03599853515624,298.5159973144531,1.2094524813915792
2021-09-29,285.1000061035156,286.7699890136719,283.010009765625,284.0,276.8681945800781,26353700,0.169304107268764,292.1200012207031,297.6219970703125,1.2132426771272256
2021-09-30,285.7099914550781,287.8299865722656,281.6199951171875,281.9200134277344,274.8404235839844,32343600,-0.7323896381216999,288.5920043945313,296.6264984130859,1.2150684914069954
2021-10-01,282.1199951171875,289.9800109863281,281.2900085449219,289.1000061035156,281.84014892578125,30086300,2.5468190741349206,286.54200439453126,296.0239990234375,1.3755749747155948
2021-10-04,287.3999938964844,287.75,280.25,283.1099853515625,276.0005187988281,31350700,-2.071954557416489,284.3299987792969,295.12249755859375,1.4368179626821689
2021-10-05,284.04998779296875,290.3999938964844,284.04998779296875,288.760009765625,281.5086669921875,24993000,1.9956994477063006,285.3780029296875,294.55149841308594,1.525552870802486
2021-10-06,285.7799987792969,293.6300048828125,285.510009765625,293.1099853515625,285.7493896484375,28002600,1.5064328296249263,287.2,294.19649810791014,1.5715027888574287
