Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,139.90879821777344,157611700,2.7683832904034755,135.74400024414064,132.1685001373291,2.1837310941013883
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.14373779296875,98390600,0.16792995818566414,138.81000061035155,132.7280002593994,2.1833794132379327
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.06689453125,140843800,-0.7683752971338942,140.81600036621094,132.9965000152588,2.066903670520344
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.20159912109375,142621100,-3.4985226707843653,140.86000061035156,133.10750007629395,2.20436360531796
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.17970275878906,177523800,-3.7420597863168426,139.43800048828126,133.01950035095214,2.3596252879245383
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.31378173828125,106239800,1.652010127968695,137.68200073242187,133.09200019836425,2.3822133690473986
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.1458740234375,83305400,0.63367087176327,136.04800109863282,133.371000289917,2.307053744205706
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.11801147460938,89880900,-0.7778376242906226,134.42400207519532,133.51750068664552,2.3050775442923355
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.4953155517578,84183100,2.575777874687901,134.48400268554687,134.05700073242187,2.210945093706207
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.07864379882812,75693800,-0.4585522131241526,135.44400024414062,134.3490005493164,2.103215187182924
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.22572326660156,71297200,0.10968789214593766,135.9980010986328,134.59200057983398,2.098198371467996
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.3433380126953,76774200,-0.6573728224378961,136.20199890136718,134.94350051879883,2.0243426369722406
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.73553466796875,73046600,-0.4558452630158305,136.49199829101562,135.27300033569335,2.029065373780832
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.48057556152344,64280000,-0.19203376025409558,136.03999938964844,135.48500061035156,2.0058050691247757
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.71588134765625,60145100,0.17759951580194056,135.76199951171876,135.80800018310546,1.9660046257405428
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.57864379882812,80576300,-1.6103957704172722,135.01799926757812,136.11050033569336,1.9770858520116172
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.27471923828125,97918500,-1.7644012767020212,133.98399963378907,136.26100006103516,2.025890311870438
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.1668701171875,96856700,-0.8636423537534132,132.8480010986328,136.14500045776367,1.894565451329526
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.32371520996094,87668800,0.12334314627955312,131.7959991455078,135.79500045776368,1.6802376675620543
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.52961730957033,103916400,-2.9798993321709433,129.9220001220703,135.14150009155273,1.726014558748289
2021-02-23,123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,123.39234924316406,158273000,-0.11111062670511318,128.45599975585938,134.28850021362305,1.5523203984828207
2021-02-24,124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,122.89234924316406,111039900,-0.40521383581537673,127.35800018310547,133.39799995422362,1.5422276147363558
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,118.61784362792967,148199500,-3.478261398823801,125.61399841308594,132.34449996948243,1.6670989647009593
2021-02-26,122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,118.8825454711914,164560400,0.223162473946803,123.89199981689453,131.55300025939943,1.552152688922659
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.28450775146484,116307900,5.385121774911972,124.25,131.34449996948243,1.8856732211729728
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,122.66685485839844,102260900,-2.08936391722091,124.1020004272461,130.8935001373291,1.883733325813782
2021-03-03,124.80999755859376,125.70999908447266,121.83999633789062,122.05999755859376,119.6668472290039,112966300,-2.4456562666370862,123.44400024414062,130.2469997406006,1.9261224648412834
2021-03-04,121.75,123.5999984741211,118.62000274658205,120.12999725341795,117.77468872070312,178155000,-1.5811898605432417,123.27200012207031,129.55649948120117,1.9408764575529003
2021-03-05,120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,119.03938293457033,153766600,1.0738374635987702,123.30399932861329,128.75799942016602,1.841080304153198
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.07860565185548,154376600,-4.167351041756085,121.01799926757812,127.7379997253418,2.005520203393034
2021-03-09,119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,118.7158660888672,129525800,4.064967087253768,120.21199798583984,126.94699935913086,2.2753041555695357
2021-03-10,121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,117.62764739990234,111943300,-0.9166677797724065,119.7959991455078,126.14549980163574,2.2764605772128994
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,119.5688018798828,103026500,1.6502714386902317,120.16199951171875,125.47399978637695,2.3315578164883344
2021-03-12,120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,118.65703582763672,88105100,-0.7625453527034254,120.08399963378906,124.76899948120118,2.331141579637245
2021-03-15,121.41000366210938,124.0,120.41999816894533,123.98999786376952,121.55899047851562,92403800,2.44567389434609,121.60999908447266,124.19999961853027,2.4205167204372584
2021-03-16,125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,123.10804748535156,115227900,1.2742978129499427,122.50599975585938,123.81899948120117,2.43117524022433
2021-03-17,124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,122.31392669677734,111932600,-0.6450565903976191,123.46199951171874,123.51499977111817,2.407641309603487
2021-03-18,122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,118.16683959960938,121229700,-3.3905124114335106,123.17599945068359,123.05599937438964,2.507943370934531
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376952,117.63743591308594,185549500,-0.4480220036475413,122.96799926757812,122.56199951171875,2.505681487115038
2021-03-22,120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,120.97077178955078,111912300,2.8335707862409576,122.8479995727539,122.43149948120117,2.5235285952726327
2021-03-23,123.33000183105467,124.23999786376952,122.13999938964844,122.54000091552734,120.137451171875,95467100,-0.6888714468965329,122.24199981689453,122.26549949645997,2.527273896564235
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.73548126220705,88530500,-1.9993508726392273,121.30799865722656,122.00249938964843,2.562191275498104
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.22566223144533,98844700,0.41635441356262515,121.31999816894532,121.9824993133545,2.4438375010253557
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894533,121.20999908447266,118.8335189819336,94071200,0.5141411107143501,121.56399841308594,121.9799991607666,2.446028240059238
2021-03-29,121.6500015258789,122.58000183105467,120.7300033569336,121.38999938964844,119.00997924804688,80819200,0.14850285169158983,121.16399841308593,121.65999908447266,2.0976635019230825
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.54920196533205,85671900,-1.2274469653688724,120.63599853515625,121.3989990234375,2.066192908199469
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.75509643554688,118323800,1.8765637792876655,121.04799957275391,121.40349922180175,2.044049096189983
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376952,123.0,120.58841705322266,75089100,0.6958644809685222,121.53000030517578,121.54699935913087,2.0131427053796953
2021-04-05,123.87000274658205,126.16000366210938,123.06999969482422,125.9000015258789,123.43158721923828,88651200,2.357724817787732,122.46800079345704,121.77099952697753,2.064392455536063
2021-04-06,126.5,127.12999725341795,125.6500015258789,126.20999908447266,123.73548126220705,80171300,0.24622522226898091,123.43200073242187,122.2634994506836,1.7905135364756855
2021-04-07,125.83000183105467,127.91999816894533,125.13999938964844,127.9000015258789,125.3923568725586,83466700,1.3390400551981152,125.03200073242188,122.603999710083,1.5913020919308436
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.80413055419922,88844600,1.9233769000189582,126.6740005493164,123.12299957275391,1.6049917885938896
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.39234924316406,106686700,2.0251606146730827,128.67400054931642,123.67499961853028,1.6221157249571971
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.66685485839844,91420000,-1.3233041404781432,129.74200134277345,124.18549995422363,1.6487457057944452
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.7943115234375,91266500,2.430651515618343,131.38600006103516,124.70749969482422,1.6477768115458173
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.44134521484375,87222800,-1.7853113347054084,132.21199951171874,125.03049964904785,1.705118316010169
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,131.86297607421875,89347100,1.8707878842231906,133.03999938964844,125.51749954223632,1.7271088548404727
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.5296173095703,84922400,-0.2527853813313219,133.27200012207032,126.19899978637696,1.4920680662533012
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.19627380371094,94264200,0.5068520104500429,133.99199829101562,126.94149971008301,1.4736956745980843
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.50021362304688,94812300,-1.282998942838831,133.72799987792968,127.42749977111816,1.4315130429717127
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,130.88253784179688,68847100,0.2929902996470446,134.02200012207032,127.97549972534179,1.409245286052352
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.35313415527344,84566500,-1.1685374970739737,133.51000061035157,128.56800003051757,1.3443480305551407
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.6864776611328,78657500,1.8038539023594868,133.54200134277343,129.25450057983397,1.376301434777701
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.07862854003906,66905100,0.2977917470767144,133.51800231933595,129.9300006866455,1.3774442929225557
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.75509643554688,66015800,-0.2449538509980198,133.7740020751953,130.58000068664552,1.3860937420650041
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.96099853515625,107760100,-0.6027216030005778,133.79000244140624,131.2640007019043,1.3512651597971759
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.86294555664062,151101000,-0.07486607437100501,134.0980010986328,131.83050041198732,1.320564850761492
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.88255310058594,109839500,-1.5133271488823707,133.5260009765625,132.25350074768068,1.3897412119758066
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.94137573242188,75135100,0.8215324183090233,133.08999938964843,132.58550033569335,1.3128095690698471
2021-05-04,131.19000244140625,131.49000549316406,126.6999969482422,127.8499984741211,125.34331512451172,137564700,-3.5385506636376296,131.78199920654296,132.6675003051758,1.5644051866301396
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.58843231201172,84000900,0.19554762016296134,130.68600006103514,132.67750053405763,1.5364704274104457
2021-05-06,127.88999938964844,129.75,127.12999725341795,129.74000549316406,127.19627380371094,78128300,1.280249267375666,129.93800201416016,132.64650077819823,1.5008345084376664
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.87391662597656,78973300,0.3622639130594907,129.68800201416016,132.5070011138916,1.426178566341603
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859376,126.8499984741211,124.57418060302734,88071200,-2.5804531652698692,128.5500030517578,132.28750076293946,1.5084380853215014
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.65104675292967,126142800,-0.7410286348592199,128.16200408935546,131.86150131225585,1.3833821767725545
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.5673599243164,112172300,-2.493850311901713,127.09600219726562,131.39850120544435,1.4311910422479668
2021-05-13,124.58000183105467,126.1500015258789,124.26000213623048,124.97000122070312,122.72789764404295,105861300,1.7919724996269926,126.14200134277344,130.9220012664795,1.4248396898400009
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.4499969482422,125.16340637207033,81918000,1.9844728361323227,125.58999938964844,130.58650093078614,1.5182190214042377
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894533,126.2699966430664,124.00457763671876,74244600,-0.9258535374112253,125.4739990234375,130.15800094604492,1.514663413744029
2021-05-18,126.55999755859376,126.98999786376952,124.77999877929688,124.8499984741211,122.61006927490234,63342900,-1.1245729046459818,125.26199798583984,129.7450008392334,1.5097509206723563
2021-05-19,123.16000366210938,124.91999816894533,122.86000061035156,124.69000244140624,122.4529266357422,92612000,-0.12815060846638193,125.64599914550782,129.30450096130372,1.5038396070599467
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859376,125.0259246826172,76857100,2.1012070461853716,126.11399841308594,129.0730007171631,1.5834993107924822
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.1796646118164,79295400,-1.4767082628783568,125.70999908447266,128.62850036621094,1.5379131909745605
2021-05-24,126.01000213623048,127.94000244140624,125.94000244140624,127.0999984741211,124.81968688964844,63092900,1.331418452429367,125.8759994506836,128.24750022888185,1.5770085910916538
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.62328338623048,72009500,-0.15735401309459052,126.28600006103515,127.87300033569336,1.5772292323377544
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894533,126.8499984741211,124.57418060302734,56575900,-0.03940350760958111,126.71799926757812,127.53650016784668,1.5760876683059952
2021-05-27,126.44000244140624,127.63999938964844,125.08000183105467,125.27999877929688,123.03234100341795,94625600,-1.2376820762394547,126.31199951171875,127.12650032043457,1.590810776437171
2021-05-28,125.56999969482422,125.8000030517578,124.5500030517578,124.61000061035156,122.37435913085938,71311100,-0.5348005870638883,126.1479995727539,126.78400001525878,1.5665353989389867
2021-06-01,125.08000183105467,125.3499984741211,123.94000244140624,124.27999877929688,122.05027770996094,67637100,-0.2648277260559384,125.58399963378906,126.37100028991699,1.545923961696712
2021-06-02,124.27999877929688,125.23999786376952,124.0500030517578,125.05999755859376,122.81629180908205,59278900,0.6276140867059743,125.21599884033203,126.23150024414062,1.3571225049832134
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341795,123.54000091552734,121.32357025146484,76229200,-1.2154139395007313,124.55399932861329,126.00349998474121,1.377390424473445
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.63137817382812,75169300,1.9022166559055975,124.67599945068359,125.81099967956543,1.4183189442855566
2021-06-07,126.16999816894533,126.31999969482422,124.83000183105467,125.9000015258789,123.64122772216795,71057600,0.007945139629006448,124.93399963378906,125.59549942016602,1.41390863070088
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376952,124.46613311767578,74403800,0.6671932706195705,125.42599945068359,125.58999938964844,1.3032999188933436
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341795,124.8491439819336,56877900,0.3077161087438496,125.83999938964844,125.65099906921387,1.2928140128254442
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140624,126.11000061035156,123.8474578857422,71186400,-0.802325702118245,126.35399932861328,125.81799926757813,1.1663570384219093
2021-06-11,126.52999877929688,127.44000244140624,126.0999984741211,127.3499984741211,125.0652084350586,53522400,0.9832668763525065,126.64599914550782,125.93699913024902,1.119162223087849
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.13902282714844,96906500,2.4577913552578545,127.56199798583984,126.08849906921387,1.165161300090225
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,127.3141098022461,62746300,-0.6437740384699686,128.14199829101562,126.25699920654297,1.1534329253023436
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.81497955322266,91815000,0.3933928642679829,128.7459976196289,126.52199897766113,1.1152875754406484
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.425537109375,96721700,1.2600841079968284,129.88199615478516,126.87699851989746,1.135884086233245
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,128.11941528320312,108953300,-1.0091711359132227,130.50399780273438,127.03449897766113,1.0857177467367982
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,129.92636108398438,79663300,1.410391110837672,130.8679992675781,127.37799911499023,1.0525748744082946
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.57626342773438,74783600,1.2698357044814257,131.73599853515626,127.72199897766113,1.0493985448649863
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,131.30126953125,60214200,-0.2089855114387973,132.4459991455078,128.0619987487793,1.0505658084500682
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.01649475097656,68711000,-0.21689849869261923,132.77000122070314,128.3899990081787,1.054030425944008
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.7218780517578,70783700,-0.22487298067814798,133.3,128.78149909973143,1.0014223147939176
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,132.3619384765625,62111300,1.2546000760933262,133.7959991455078,129.2899990081787,1.0020659293108793
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,133.8841094970703,64556100,1.1500245331623304,134.26600036621093,129.8924991607666,1.0027670596071045
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.5028076171875,63261400,0.46211756352296796,134.91800231933593,130.48749961853028,1.0020678135586722
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.8072052001953,52485800,0.2263416642797056,135.69000244140625,131.17399978637695,0.923995027631393
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,137.448974609375,78852600,1.959643299833358,137.06000366210938,131.87750015258788,0.928553959687452
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,139.47201538085938,108181800,1.471847284778427,138.50800476074218,132.683500289917,0.9423975696838965
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,141.9762725830078,104911600,1.7955238523058359,140.156005859375,133.57500076293945,0.9791584924189514
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.6701202392578,105575500,-0.9199707848613237,141.41200561523436,134.38050117492676,1.0393563756084327
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.50657653808594,99890800,1.305497797734123,142.9800048828125,135.33050117492675,0.9952392145342019
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,141.90750122070312,76299700,-0.42037117206658037,143.88800354003905,136.1880012512207,1.0239449625121477
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.02703857421875,100827100,0.7889269132515198,144.61200256347655,136.94600143432618,0.9317460336117073
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,146.47409057617188,127050800,2.4100484218248397,145.5279998779297,137.92150115966797,0.9741781776868972
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.8161163330078,106820300,-0.4492109932034749,146.57599792480468,138.8380012512207,1.0061895760350898
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.7635955810547,93251400,-1.4075945568625792,146.83199768066407,139.5680015563965,1.0960632421146035
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,139.89430236816406,121434600,-2.6914423511397723,146.4219970703125,140.16750106811523,1.2711558650395929
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.52789306640625,96350000,2.5974005107115117,146.52399597167968,140.86000061035156,1.344061728837867
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.7913818359375,74993500,-0.5131714206784155,145.77399597167968,141.43100051879884,1.3499636281150165
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.166259765625,77338200,0.9628674099327439,145.43799743652343,142.08600082397462,1.3467237832359542
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,145.89468383789062,71447400,1.1989063148829748,145.8719970703125,142.84350051879883,1.3455360401420866
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.3169708251953,72434100,0.2894506876931713,147.17999877929688,143.63750076293945,1.3348627901174286
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.1367950439453,104818600,-1.4900336524955593,147.3040008544922,144.23700103759765,1.4006263951208382
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.37889099121094,118931200,-1.2196010716187922,147.22000122070312,144.66950073242188,1.436834439668638
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.02703857421875,56699500,0.45523774421245555,146.98800048828124,145.10350036621094,1.4367989082095298
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.24313354492188,70440600,0.1510582406104799,146.4480010986328,145.53300018310546,1.437148910261281
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,142.90921020507812,62880000,-0.2330977214232255,145.75400085449218,145.81100006103514,1.3877702215220409
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,144.71621704101562,64786600,1.2644284523559701,145.87200012207032,146.0779998779297,1.3785420467365694
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,144.3135528564453,56368300,-0.278232668574363,146.26600036621093,146.19699935913087,1.3288146600620334
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,144.4215850830078,46397700,0.07485580989179397,146.55,146.38799896240235,1.3074647008355225
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,143.7331085205078,54126800,-0.6255937605185613,146.6059997558594,146.4394989013672,1.2880078564870012
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,143.68392944335938,48908700,-0.03421585600564825,146.71999816894532,146.5189987182617,1.283579034555692
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.2020263671875,69023100,-0.335403002709167,146.3679992675781,146.5169990539551,1.274681867063407
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,143.457763671875,48493500,0.178567648308392,146.15,146.35249938964844,1.144191376894349
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,146.4378204345703,72282600,2.0773335846824503,146.51600036621093,146.3729995727539,1.2397039202738978
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,146.64434814453125,59375000,0.14104823341263284,147.10800170898438,146.50849990844728,1.1932661593809877
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.63108825683594,103296000,1.3547880154139325,148.11400146484374,146.94199981689454,1.0267355968258842
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.7164306640625,92229700,-0.6154001494375949,149.03200073242186,147.1440002441406,0.8908502388475179
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,143.94947814941406,86326000,-2.5501043803157875,149.1320007324219,147.19200057983397,1.0682502975672874
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,144.2838897705078,86960300,0.23230140507841668,148.69400024414062,147.1870002746582,1.0472571544119902
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.74935913085938,60549600,1.0156820205591055,148.51199951171876,147.16850051879882,1.0369850897707236
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.24432373046875,60131800,1.0257131030562805,148.2300018310547,147.204500579834,1.0608696268515632
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.1558074951172,48606400,-0.06012396810035625,148.11600036621093,147.3470001220703,0.9994829270129812
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,145.9165802001953,58991300,-0.8421297606974743,148.51600036621093,147.51600036621093,0.9765343461900898
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,145.1100616455078,48597200,-0.5527145597501004,148.68399963378906,147.61100006103516,0.984292374271746
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,146.15261840820312,55802400,0.7184579541948732,148.76600036621093,147.74800033569335,0.9948886729453266
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,150.59815979003906,90956700,3.041715227469921,149.447998046875,148.12799987792968,1.1882569499659965
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,149.32940673828125,86453100,-0.8424721311841354,149.88999938964844,148.35149993896485,1.1880607719916076
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,149.99822998046875,80313700,0.44786449817599827,150.71999816894532,148.62949981689454,1.1851770877833183
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,151.11944580078125,71115500,0.7474915944589711,151.94199829101564,148.95899963378906,1.1911911773303097
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,151.75872802734375,57808700,0.42304535053308,153.08199768066407,149.36699981689452,1.1746921325143282
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,154.10935974121094,82278300,1.548930228372547,153.7959991455078,149.89700012207032,1.2054434860408472
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.55535888671875,74420200,-1.0083616098260806,154.45199890136718,150.37249984741212,1.234843152489606
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.53253173828125,57305700,-0.6704875778740793,154.76400146484374,150.78300018310546,1.2545467506169916
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,146.51649475097656,140893200,-3.3101874869022163,153.8280029296875,150.7870002746582,1.416615377383903
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,147.0869598388672,102404300,0.3893413615506436,152.8780029296875,150.80950012207032,1.4188896412505794
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,145.6804656982422,109296300,-0.9562072252685905,151.16400146484375,150.6595001220703,1.3988259731116952
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.5755157470703,83281300,0.6143692223250508,149.9480010986328,150.60149993896485,1.4015820397902
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,146.33946228027344,68034100,-0.16104508832446296,148.89199829101562,150.7229995727539,1.2711822566610367
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,143.65443420410156,129868800,-1.8347979371765355,148.30999755859375,150.69099960327148,1.341118526382797
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.58580017089844,123478900,-2.136105141269684,146.98799743652344,150.4284996032715,1.3978218943020524
